year,number of articles
1990,28
1991,40
1992,31
1993,41
1994,41
1995,49
1996,54
1997,51
1998,55
1999,49
2000,52
2001,64
2002,72
2003,73
2004,64
2005,98
2006,109
2007,131
2008,141
2009,159
2010,144
2011,164
2012,210
2013,222
2014,254
2015,306
2016,368
2017,397
2018,429
